Filter, ID, Time_ms, Average_time, Memory_used_MiB, Memory_free_MiB
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
27, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
28, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
29, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
30, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
31, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
32, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
33, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
34, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
35, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
36, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
37, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
38, 1, 1, 0, 2, 39908
0, 2, 1, 0, 2, 39908
0, 3, 1, 0, 2, 39908
0, 4, 1, 0, 2, 39908
0, 5, 1, 0, 2, 39908
0, 6, 1, 0, 2, 39908
0, 7, 1, 0, 2, 39908
0, 8, 1, 0, 2, 39908
0, 9, 1, 0, 2, 39908
0, 10, 1, 0, 2, 39908
0, 11, 1, 0, 2, 39908
0, 12, 1, 0, 2, 39908
0, 13, 1, 0, 2, 39908
0, 14, 1, 0, 2, 39908
0, 15, 1, 0, 2, 39908
0, 16, 1, 0, 2, 39908
0, 17, 1, 0, 2, 39908
0, 18, 1, 0, 2, 39908
0, 19, 1, 0, 2, 39908
0, 20, 1, 0, 2, 39908
0, 21, 1, 0, 2, 39908
0, 22, 1, 0, 2, 39908
0, 23, 1, 0, 2, 39908
0, 24, 1, 0, 2, 39908
0, 25, 1, 0, 2, 39908
0, 26, 1, 0, 2, 39908
0, 27, 1, 0, 2, 39908
0, 28, 1, 0, 2, 39908
0, 29, 1, 0, 2, 39908
0, 30, 1, 0, 2, 39908
0, 0, 0, 1
39, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
40, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 2, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 11, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 2, 0, 4, 39906
0, 23, 3, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
41, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
42, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
43, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
44, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
45, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
46, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
47, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
48, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
49, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
50, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
0, 19, 1, 0, 4, 39906
0, 20, 1, 0, 4, 39906
0, 21, 1, 0, 4, 39906
0, 22, 1, 0, 4, 39906
0, 23, 1, 0, 4, 39906
0, 24, 1, 0, 4, 39906
0, 25, 1, 0, 4, 39906
0, 26, 1, 0, 4, 39906
0, 27, 1, 0, 4, 39906
0, 28, 1, 0, 4, 39906
0, 29, 1, 0, 4, 39906
0, 30, 1, 0, 4, 39906
0, 0, 0, 1
51, 1, 1, 0, 4, 39906
0, 2, 1, 0, 4, 39906
0, 3, 1, 0, 4, 39906
0, 4, 1, 0, 4, 39906
0, 5, 1, 0, 4, 39906
0, 6, 1, 0, 4, 39906
0, 7, 1, 0, 4, 39906
0, 8, 1, 0, 4, 39906
0, 9, 1, 0, 4, 39906
0, 10, 1, 0, 4, 39906
0, 11, 1, 0, 4, 39906
0, 12, 1, 0, 4, 39906
0, 13, 1, 0, 4, 39906
0, 14, 1, 0, 4, 39906
0, 15, 1, 0, 4, 39906
0, 16, 1, 0, 4, 39906
0, 17, 1, 0, 4, 39906
0, 18, 1, 0, 4, 39906
